time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763663176.3919847,1763663176.3774076,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11301,1763663176010489900,3,0.15314064919948578,-0.0023928226437419653,9.822537422180176,1763663176018223400,3,-0.001221729558892548,-0.03298669680953026,-0.003512472379952669,1763663176011779600,3,15.600000381469727,32.73750305175781,-35.45625305175781
1763663177.3920853,1763663177.3441749,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11302,1763663177003532500,3,0.2679961323738098,0.014356935396790504,9.848857879638672,1763663177002778600,3,0.001221729558892548,0,-0.00045814859913662076,1763663177011779600,3,-106.0875015258789,52.35000228881836,-147.75
1763663178.492586,1763663178.453753,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11303,1763663178013550800,3,0.2847459018230438,0.02392822690308094,9.824930191040039,1763663178021284400,3,0,0,-0.00045814859913662076,1763663178021779700,3,13.912500381469727,30.975000381469727,-33.337501525878906
1763663179.592246,1763663179.501405,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11304,1763663179015081500,3,0.28235307335853577,0.02392822690308094,9.846465110778809,1763663179005840100,3,-0.000610864779446274,0.000610864779446274,0.0007635809597559273,1763663179021779700,3,13.968750953674316,30.67500114440918,-32.00625228881836
1763663180.3953574,1763663180.3932602,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11305,1763663180022396000,3,-0.0052041709423065186,-0.003957711160182953,0.0009965896606445312,1763663180024346400,3,-0.000610864779446274,-0.000610864779446274,0.0001527161948615685,1763663180021779700,3,-106.98750305175781,50.45625305175781,-145.3125
1763663181.3923361,1763663181.337596,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11306,1763663181009656800,3,0.275174617767334,0.016749758273363113,9.851250648498535,1763663181025878000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763663181021779700,3,14.100000381469727,30.48750114440918,-32.00625228881836
1763663182.491746,1763663182.4474232,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11307,1763663182011189000,3,0.2847459018230438,0.009571290574967861,9.853643417358398,1763663182010435000,3,0.0054977829568088055,0.0030543238390237093,0.001221729558892548,1763663182021779700,3,-107.5875015258789,50.08125305175781,-145.29376220703125
1763663183.3923593,1763663183.3814774,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11308,1763663183022396000,3,0.005058258771896362,-0.0009747259318828583,-0.003894805908203125,1763663183011967500,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763663183031779600,3,14.418750762939453,31.200000762939453,-32.26875305175781
1763663184.492398,1763663184.4460237,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11309,1763663184014254300,3,0.2727817893028259,0.019142581149935722,9.846465110778809,1763663184013500400,3,0.001221729558892548,-0.000610864779446274,0.0007635809597559273,1763663184031779600,3,-107.45625305175781,50.04375076293945,-145.06875610351562
1763663185.391683,1763663185.364071,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11310,1763663185022396000,3,-0.0024435818195343018,0.0028765536844730377,0.009550094604492188,1763663185032008400,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,1763663185031779600,3,-107.19375610351562,50.56875228881836,-145.46250915527344
1763663186.4916518,1763663186.416187,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11311,1763663186017320700,3,0.2727817893028259,0.016749758273363113,9.839286804199219,1763663186033542000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663186031779600,3,14.156250953674316,30.67500114440918,-31.818750381469727
1763663187.4921496,1763663187.398575,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11312,1763663187018854100,3,0.275174617767334,0.019142581149935722,9.856036186218262,1763663187018100200,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763663187031779600,3,-107.19375610351562,50.79375076293945,-145.44375610351562
1763663188.5929015,1763663188.592043,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11313,1763663188020388000,3,0.27038896083831787,0.019142581149935722,9.858428955078125,1763663188019634000,3,0,0.000610864779446274,0.0001527161948615685,1763663188031779600,3,-107.10000610351562,50.775001525878906,-145.29376220703125
1763663189.991769,1763663189.9361618,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11314,1763663189042396000,3,0.0031268298625946045,0.005036182701587677,-0.008832931518554688,1763663189038143200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663189041779700,3,-107.3062515258789,50.32500076293945,-144.71250915527344
1763663190.5915897,1763663190.512054,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11315,1763663190040431400,3,0.2679961323738098,0.014356935396790504,9.848857879638672,1763663190039677400,3,0,0.000610864779446274,0,1763663190051779600,3,-107.19375610351562,49.968753814697266,-145.55625915527344
1763663191.3919842,1763663191.3866696,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11316,1763663191041965800,3,0.27038896083831787,0.009571290574967861,9.848857879638672,1763663191041211600,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763663191061779700,3,14.30625057220459,30.712501525878906,-32.400001525878906
1763663192.6915653,1763663192.6879628,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11317,1763663192062396000,3,-0.0006144046783447266,0.0005848929286003113,-0.0016422271728515625,1763663192042746400,3,0,0.001221729558892548,0.000610864779446274,1763663192061779700,3,13.968750953674316,30.000001907348633,-32.51250076293945
1763663193.391899,1763663193.3823426,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11318,1763663193062396000,3,-0.0006636679172515869,-0.002468094229698181,-0.0002002716064453125,1763663193044280800,3,0,0,0,1763663193061779700,3,-107.56875610351562,49.98750305175781,-144.78750610351562
1763663194.592123,1763663194.5043917,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11319,1763663194062396000,3,-0.0038535594940185547,-0.0016371700912714005,0.0013408660888671875,1763663194045815600,3,0.000610864779446274,0,0,1763663194061779700,3,13.762500762939453,30.037500381469727,-31.80000114440918
1763663195.3916407,1763663195.3883061,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11320,1763663195062396000,3,0.006060659885406494,0.0023554563522338867,0.009664535522460938,1763663195047350300,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763663195061779700,3,-106.98750305175781,50.812503814697266,-145.72500610351562
1763663196.4921463,1763663196.4623094,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11321,1763663196052395800,3,-0.0036191344261169434,-0.007046747021377087,-0.005667686462402344,1763663196065859800,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763663196061779700,3,-106.81875610351562,50.962501525878906,-146.11875915527344
1763663197.4918277,1763663197.401959,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11322,1763663197068148500,3,0.2679961323738098,0.009571290574967861,9.846465110778809,1763663197067394600,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663197081779700,3,-107.28750610351562,50.493751525878906,-145.1437530517578
1763663198.8924994,1763663198.859012,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11323,1763663198069682700,3,0.26560330390930176,0.009571290574967861,9.860821723937988,1763663198068928800,3,-0.001221729558892548,-0.000610864779446274,-0.000610864779446274,1763663198081779700,3,-107.51250457763672,50.08125305175781,-144.63751220703125
1763663199.6921806,1763663199.6855767,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11324,1763663199092395800,3,-0.006989955902099609,-0.005904677323997021,-0.00801849365234375,1763663199087437800,3,0,0.000610864779446274,0,1763663199091779600,3,14.437500953674316,29.850000381469727,-32.13750076293945
1763663200.7923584,1763663200.6949947,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11325,1763663200089726000,3,0.275174617767334,0.009571290574967861,9.846465110778809,1763663200088971800,3,0,0,0.000610864779446274,1763663200101779700,3,-107.45625305175781,50.587501525878906,-144.7687530517578
1763663201.4921148,1763663201.466748,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11326,1763663201112395800,3,-0.0012617707252502441,0.005307964980602264,-0.0033349990844726562,1763663201098993200,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663201111779600,3,14.02500057220459,30.39375114440918,-32.28750228881836
1763663202.6924734,1763663202.6693435,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11327,1763663202112395800,3,-0.005217939615249634,0.007243996486067772,0.009614944458007812,1763663202117501700,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663202121779700,3,13.706250190734863,30.30000114440918,-32.025001525878906
1763663204.691794,1763663204.666966,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11329,1763663204112395800,3,-0.003347337245941162,0.00044702179729938507,-0.00656890869140625,1763663204103593500,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763663204121779700,3,14.437500953674316,30.412500381469727,-31.968751907348633
1763663204.7923825,1763663204.727579,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11328,1763663203122396000,3,0.001027822494506836,-0.0049870312213897705,-0.0009336471557617188,1763663203102060000,3,0,0,0,1763663203121779700,3,-107.23125457763672,50.212501525878906,-144.3000030517578
1763663205.5923357,1763663205.562907,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11330,1763663205105880800,3,0.27038896083831787,0.019142581149935722,9.846465110778809,1763663205105127000,3,0,-0.000610864779446274,-0.000610864779446274,1763663205121779700,3,-106.95000457763672,50.587501525878906,-144.78750610351562
1763663207.0924993,1763663207.0254834,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11331,1763663206122396000,3,0.0022420287132263184,0.0023784860968589783,0.0025815963745117188,1763663206106660000,3,0,0,-0.000610864779446274,1763663206121779700,3,-107.3062515258789,50.681251525878906,-145.35000610351562
1763663208.296702,1763663208.2946367,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11332,1763663207112395800,3,0.006343483924865723,-0.008629798889160156,-0.0007581710815429688,1763663207125168000,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,1763663207121779700,3,-106.95000457763672,50.83125305175781,-145.74375915527344
1763663208.691599,1763663208.6732032,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11333,1763663208110480000,3,0.275174617767334,0.02153540402650833,9.841679573059082,1763663208118213400,3,0.004886918235570192,0.002443459117785096,0.002443459117785096,1763663208121779700,3,-107.23125457763672,50.32500076293945,-145.44375610351562
1763663209.8923721,1763663209.8344522,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11334,1763663209122396000,3,0.0003370046615600586,-0.00709646288305521,-0.0019207000732421875,1763663209119746300,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763663209131779600,3,14.475000381469727,31.368751525878906,-31.256250381469727
1763663210.7925036,1763663210.7345927,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11335,1763663210122033000,3,0.26560330390930176,0.009571290574967861,9.848857879638672,1763663210138253800,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763663210131779600,3,14.02500057220459,30.637500762939453,-31.500001907348633
1763663211.4920635,1763663211.4618855,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11336,1763663211132053000,3,0.2727817893028259,0.009571290574967861,9.851250648498535,1763663211139786500,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663211131779600,3,-107.56875610351562,50.23125076293945,-144.84375
1763663212.491579,1763663212.4738674,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11337,1763663212133585700,3,0.28235307335853577,0.016749758273363113,9.851250648498535,1763663212141319200,3,0.004886918235570192,0.004276053514331579,0.001221729558892548,1763663212141779500,3,13.762500762939453,30.468751907348633,-31.837501525878906
1763663214.191873,1763663214.1558366,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11338,1763663213135118300,3,0.27756741642951965,0.02153540402650833,9.851250648498535,1763663213142851800,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663213141779500,3,13.706250190734863,30.20625114440918,-32.587501525878906
1763663214.492123,1763663214.4799213,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11339,1763663214145138400,3,0.26560330390930176,0.02153540402650833,9.834501266479492,1763663214152872000,3,-0.000610864779446274,-0.000610864779446274,-0.000610864779446274,1763663214151779600,3,14.325000762939453,30.787500381469727,-31.89375114440918
1763663215.591603,1763663215.549796,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11340,1763663215146671000,3,0.275174617767334,0.014356935396790504,9.848857879638672,1763663215137429500,3,-0.000610864779446274,-0.001221729558892548,0.000610864779446274,1763663215151779600,3,-107.66250610351562,50.32500076293945,-144.88125610351562
1763663216.5920615,1763663216.5006814,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11341,1763663216148203300,3,0.2727817893028259,0.02153540402650833,9.851250648498535,1763663216147449300,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663216151779600,3,-107.13750457763672,50.47500228881836,-144.09375
1763663217.5918078,1763663217.5434008,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11342,1763663217149735700,3,0.2727817893028259,0.014356935396790504,9.841679573059082,1763663217148981500,3,0.0054977829568088055,0.0030543238390237093,0.001832594396546483,1763663217151779600,3,-107.3062515258789,50.36250305175781,-144.63751220703125
1763663218.5922778,1763663218.5620837,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11343,1763663218151267800,3,0.275174617767334,0.02632104977965355,9.858428955078125,1763663218150514000,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,1763663218151779600,3,-107.13750457763672,50.36250305175781,-145.8000030517578
1763663219.6923118,1763663219.5955908,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11344,1763663219152800300,3,0.2847459018230438,0.014356935396790504,9.846465110778809,1763663219143558700,3,-0.001221729558892548,0,0.000610864779446274,1763663219151779600,3,-107.4000015258789,50.681251525878906,-145.01251220703125
1763663220.691738,1763663220.6164029,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11345,1763663220154332200,3,0.27756741642951965,0.016749758273363113,9.841679573059082,1763663220153578200,3,0.0054977829568088055,0.004886918235570192,0.001832594396546483,1763663220161779500,3,-106.96875762939453,51.03750228881836,-144.90000915527344
1763663221.5917034,1763663221.550812,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11346,1763663221164351700,3,0.27038896083831787,0.004785645287483931,9.853643417358398,1763663221163597800,3,0.000610864779446274,-0.000610864779446274,-0.000610864779446274,1763663221171779600,3,13.575000762939453,30.318750381469727,-31.781251907348633
1763663222.5920496,1763663222.5385697,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11347,1763663222174371300,3,0.275174617767334,0.02632104977965355,9.836894035339355,1763663222165129700,3,0,0,0,1763663222171779600,3,-107.15625762939453,50.36250305175781,-145.125
1763663223.6922388,1763663223.6592762,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11348,1763663223158927600,3,0.2871387302875519,0.016749758273363113,9.848857879638672,1763663223166661400,3,0.000610864779446274,0.001221729558892548,0,1763663223171779600,3,-107.41875457763672,50.13750076293945,-145.35000610351562
1763663224.9914396,1763663224.9630547,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11349,1763663224168946700,3,0.2799602448940277,0.004785645287483931,9.839286804199219,1763663224168192800,3,0,-0.000610864779446274,0.000610864779446274,1763663224171779600,3,-107.36250305175781,50.17500305175781,-144.69375610351562
1763663225.5920236,1763663225.5765197,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11350,1763663225170478000,3,0.28235307335853577,0.014356935396790504,9.848857879638672,1763663225161236500,3,0.004886918235570192,0.004886918235570192,0.001832594396546483,1763663225171779600,3,14.625000953674316,31.068750381469727,-32.32500076293945
1763663226.6916096,1763663226.6049387,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11351,1763663226172009000,3,0.2799602448940277,0.02871387079358101,9.846465110778809,1763663226171255000,3,0.000610864779446274,0.000610864779446274,-0.000610864779446274,1763663226171779600,3,13.912500381469727,30.67500114440918,-32.13750076293945
1763663227.692586,1763663227.6314533,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11352,1763663227165052200,3,0.2799602448940277,0.007178467698395252,9.851250648498535,1763663227172786000,3,0,0.000610864779446274,-0.000610864779446274,1763663227181779500,3,-107.66250610351562,50.28750228881836,-144.9375
1763663228.5921712,1763663228.4979727,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11353,1763663228183558100,3,0.28235307335853577,0.02153540402650833,9.839286804199219,1763663228182804200,3,0.0054977829568088055,0.002443459117785096,0.002443459117785096,1763663228181779500,3,13.74375057220459,30.225000381469727,-31.98750114440918
1763663229.9919872,1763663229.9869776,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11354,1763663229168113700,3,0.2727817893028259,0.02153540402650833,9.834501266479492,1763663229184334800,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,1763663229181779500,3,14.325000762939453,30.39375114440918,-32.51250076293945
1763663231.2915323,1763663231.2122838,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11355,1763663230169644300,3,0.27756741642951965,0.02153540402650833,9.832108497619629,1763663230185865200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663230181779500,3,14.437500953674316,30.825000762939453,-32.47500228881836
1763663231.8923893,1763663231.814058,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11356,1763663231171174700,3,0.28235307335853577,0.031106693670153618,9.853643417358398,1763663231170420700,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763663231181779500,3,-107.43750762939453,50.306251525878906,-145.95001220703125
1763663232.6915386,1763663232.598567,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11357,1763663232172705000,3,0.275174617767334,0.02153540402650833,9.836894035339355,1763663232180438500,3,-0.000610864779446274,0.000610864779446274,-0.000610864779446274,1763663232181779500,3,-107.55000305175781,50.28750228881836,-145.16250610351562
1763663233.6923766,1763663233.6179924,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11358,1763663233191210500,3,0.2632105052471161,0.019142581149935722,9.844072341918945,1763663233173481500,3,0.004886918235570192,0.004276053514331579,0.001221729558892548,1763663233181779500,3,-107.64375305175781,50.26875305175781,-145.5187530517578
1763663235.0920234,1763663235.0071423,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11359,1763663234175766000,3,0.28235307335853577,0.016749758273363113,9.853643417358398,1763663234183499500,3,0,-0.001221729558892548,0,1763663234191779600,3,14.77500057220459,30.843751907348633,-32.19375228881836
1763663235.6918807,1763663235.5964088,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11360,1763663235192395800,3,-0.002242743968963623,0.0031289197504520416,-0.0022830963134765625,1763663235193517800,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,1763663235201779500,3,14.49375057220459,30.375001907348633,-32.118751525878906
1763663236.9920425,1763663236.9222312,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11361,1763663236195802400,3,0.2727817893028259,0.019142581149935722,9.841679573059082,1763663236203536100,3,0,0,0,1763663236201779500,3,-106.29375457763672,51.31875228881836,-145.55625915527344
1763663237.69198,1763663237.6418548,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11362,1763663237197333200,3,0.275174617767334,0.01196411345154047,9.853643417358398,1763663237205066800,3,0,0,0.000610864779446274,1763663237201779500,3,14.268750190734863,30.281251907348633,-31.42500114440918
1763663238.692204,1763663238.6559393,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11363,1763663238198864100,3,0.28235307335853577,0.02392822690308094,9.846465110778809,1763663238189622500,3,0,-0.000610864779446274,-0.000610864779446274,1763663238201779500,3,14.175000190734863,30.450000762939453,-32.32500076293945
1763663240.7916212,1763663240.7843661,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11365,1763663240201926000,3,0.275174617767334,0.016749758273363113,9.836894035339355,1763663240201171700,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663240201779500,3,14.137500762939453,30.562501907348633,-32.55000305175781
1763663240.8917181,1763663240.8335235,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11364,1763663239200395000,3,0.27038896083831787,0.014356935396790504,9.863214492797852,1763663239199640800,3,0.006108647678047419,0.004276053514331579,0.001221729558892548,1763663239201779500,3,14.137500762939453,30.637500762939453,-31.443750381469727
1763663241.6915224,1763663241.6571298,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11366,1763663241203456500,3,0.26560330390930176,0.02153540402650833,9.846465110778809,1763663241202702600,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663241201779500,3,-107.0250015258789,50.812503814697266,-145.4250030517578
1763663243.1915932,1763663243.1145172,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11367,1763663242204987400,3,0.2727817893028259,0.01196411345154047,9.848857879638672,1763663242204233200,3,-0.000610864779446274,0.000610864779446274,-0.000610864779446274,1763663242211779600,3,-107.51250457763672,49.968753814697266,-145.08750915527344
1763663243.6919625,1763663243.655889,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11368,1763663243206518000,3,0.2799602448940277,0.009571290574967861,9.829715728759766,1763663243205763800,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,1763663243221779500,3,13.893750190734863,30.76875114440918,-31.89375114440918
1763663244.692001,1763663244.6294723,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11369,1763663244212395800,3,3.471970558166504e-05,-0.0002861451357603073,0.013598442077636719,1763663244207294500,3,-0.000610864779446274,0,0,1763663244221779500,3,-107.56875610351562,50.66250228881836,-145.48126220703125
1763663245.6920133,1763663245.6071472,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11370,1763663245218066400,3,0.2799602448940277,0.014356935396790504,9.858428955078125,1763663245208824800,3,0,0,0,1763663245221779500,3,-107.36250305175781,50.85000228881836,-145.0500030517578
1763663246.6918898,1763663246.6819336,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11371,1763663246219596500,3,0.27038896083831787,0.009571290574967861,9.851250648498535,1763663246227330000,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763663246221779500,3,14.21250057220459,30.543750762939453,-31.89375114440918
1763663247.591451,1763663247.5130303,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11372,1763663247221127000,3,0.27756741642951965,0.019142581149935722,9.841679573059082,1763663247211885600,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763663247221779500,3,-107.15625762939453,50.681251525878906,-144.31875610351562
1763663248.5918646,1763663248.5254989,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11373,1763663248222657300,3,0.27038896083831787,0.019142581149935722,9.848857879638672,1763663248213415700,3,0,0.000610864779446274,0,1763663248221779500,3,-106.63125610351562,51.26250076293945,-145.0500030517578
1763663249.5921142,1763663249.5813494,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11374,1763663249224188000,3,0.2679961323738098,0.009571290574967861,9.844072341918945,1763663249231921400,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763663249231779600,3,-107.43750762939453,50.32500076293945,-145.03125
1763663250.5927022,1763663250.5570579,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11375,1763663250232395800,3,0.0017431080341339111,-0.00011095777153968811,-0.0015707015991210938,1763663250216476700,3,0.000610864779446274,-0.000610864779446274,0.000610864779446274,1763663250231779600,3,-107.51250457763672,50.156253814697266,-144.82501220703125
1763663251.6921606,1763663251.684265,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11376,1763663251222395600,3,0.0024920403957366943,-0.0009888466447591782,0.007183074951171875,1763663251218007000,3,0.000610864779446274,-0.001221729558892548,0,1763663251231779600,3,-107.19375610351562,50.587501525878906,-145.29376220703125
1763663252.6917832,1763663252.6899781,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11377,1763663252228779000,3,0.27756741642951965,0.019142581149935722,9.841679573059082,1763663252219537400,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763663252231779600,3,13.631250381469727,30.506250381469727,-31.181251525878906
1763663253.5924788,1763663253.5728917,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11378,1763663253230309000,3,0.28235307335853577,0.014356935396790504,9.844072341918945,1763663253229555200,3,0,0,-0.000610864779446274,1763663253231779600,3,-107.55000305175781,50.36250305175781,-144.82501220703125
