time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662269.3919585,1763662269.321641,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11012,1763662269070538500,3,0.1818545162677765,0.10289137065410614,9.860821723937988,1763662269069784300,3,0.003665188793092966,0.0030543238390237093,0.001221729558892548,1763662269071782100,3,-2.8687500953674316,21.431251525878906,-44.66250228881836
1763662270.59175,1763662270.5674589,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11013,1763662270063622400,3,0.17228323221206665,0.11006984114646912,9.846465110778809,1763662270062868500,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662270071782100,3,-123.16875457763672,46.89375305175781,-156.1125030517578
1763662271.492079,1763662271.4702668,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11014,1763662271072398300,3,0.0034494102001190186,0.001348637044429779,-0.0062427520751953125,1763662271072928000,3,0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662271081782300,3,-123.13125610351562,46.61250305175781,-156.0187530517578
1763662272.3953097,1763662272.393549,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11015,1763662272075254000,3,0.18903298676013947,0.10767702013254166,9.848857879638672,1763662272074499800,3,0.0009162971982732415,0.0001527161948615685,-0.00045814859913662076,1763662272081782300,3,-123.58125305175781,46.05000305175781,-155.30625915527344
1763662273.594522,1763662273.5927508,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11016,1763662273082398500,3,0.005340784788131714,0.0033324137330055237,-0.007868766784667969,1763662273076071400,3,0.000305432389723137,-0.00045814859913662076,0.0007635809597559273,1763662273081782300,3,-123.3375015258789,46.80000305175781,-155.47500610351562
1763662274.492023,1763662274.4209151,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11017,1763662274086884900,3,0.1818545162677765,0.09810572862625122,9.836894035339355,1763662274077643000,3,0.0009162971982732415,0.0007635809597559273,-0.0010690133785828948,1763662274081782300,3,-2.5500001907348633,22.181251525878906,-45.65625
1763662275.4920747,1763662275.3967757,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11018,1763662275079968300,3,0.17946170270442963,0.10289137065410614,9.839286804199219,1763662275087702000,3,0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662275091782100,3,-123.13125610351562,46.21875,-156.84375
1763662276.4918218,1763662276.4764037,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11019,1763662276081539300,3,0.1818545162677765,0.10289137065410614,9.841679573059082,1763662276089273300,3,0.003665188793092966,0.003665188793092966,0.001221729558892548,1763662276091782100,3,-123.37500762939453,46.14375305175781,-156.24375915527344
1763662277.7918894,1763662277.6967576,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11020,1763662277092398300,3,-0.0077644288539886475,-0.001963302493095398,0.001979827880859375,1763662277090844400,3,0.000305432389723137,0.0007635809597559273,-0.00045814859913662076,1763662277091782100,3,-123.48750305175781,46.368751525878906,-155.51251220703125
1763662279.791493,1763662279.728266,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11021,1763662278092398300,3,-0.008145302534103394,0.005721196532249451,-0.010599136352539062,1763662278092415700,3,0.003665188793092966,0.0030543238390237093,0.001832594396546483,1763662278101782300,3,-123.18750762939453,46.38750076293945,-156.15000915527344
1763662280.4922616,1763662280.483316,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11022,1763662279092398300,3,-0.001578107476234436,0.004269160330295563,0.0077800750732421875,1763662279102475300,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662279101782300,3,-122.45625305175781,47.19375228881836,-158.10000610351562
1763662288.7925,1763662288.7171464,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11023,1763662288108913000,3,5.938985824584961,-2.012363910675049,7.83410120010376,1763662288108159000,3,-0.39248061180114746,-1.0273218154907227,-0.027947064489126205,1763662288111782100,3,-141.54376220703125,30.281251907348633,-106.61250305175781
1763662289.4920783,1763662289.4279962,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11024,1763662289110488300,3,7.960920810699463,0.4977070987224579,5.910272121429443,1763662289109734100,3,-0.0308486707508564,0.17547090351581573,-0.031001387163996696,1763662289111782100,3,-24.656251907348633,0.30000001192092896,10.65000057220459
1763662291.791873,1763662291.76166,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11026,1763662291113635000,3,-5.292923450469971,0.672383189201355,8.922835350036621,1763662291112881200,3,-0.9950987100601196,-0.08613193035125732,0.1533270627260208,1763662291121780200,3,-129.99375915527344,24.375001907348633,-134.02500915527344
1763662292.5922756,1763662292.5304885,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11027,1763662292122396400,3,0.0262908935546875,-0.06486406922340393,-0.056565284729003906,1763662292114455300,3,-0.007941242307424545,0.033597562462091446,-0.0054977829568088055,1763662292121780200,3,-129.50625610351562,22.931251525878906,-135.45001220703125
1763662293.4920435,1763662293.470421,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11028,1763662293125271000,3,-7.247859954833984,1.3256237506866455,6.096911907196045,1763662293116029200,3,-0.012522728182375431,-0.2228129357099533,-0.07803797721862793,1763662293131780000,3,-123.60000610351562,22.14375114440918,-136.6125030517578
1763662294.4920626,1763662294.4049935,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11029,1763662294122396400,3,-0.03953123092651367,-0.026234954595565796,0.08288002014160156,1763662294117602800,3,0.04673115536570549,0.09544762223958969,-0.009621120058000088,1763662294131780000,3,-5.90625,-3.9937500953674316,-23.34375
1763662295.4921558,1763662295.4433415,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11030,1763662295128418300,3,-5.027320384979248,1.4787644147872925,7.3914289474487305,1763662295119176400,3,0.1997527778148651,0.44409868121147156,-0.41416633129119873,1763662295131780000,3,-11.925000190734863,-5.868750095367432,-22.162500381469727
1763662296.6919968,1763662296.6205328,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11031,1763662296129992200,3,1.0911271572113037,-2.864208698272705,9.116654396057129,1763662296120750300,3,0.06200277432799339,-0.4127918779850006,-0.01695149764418602,1763662296131780000,3,-142.53750610351562,24.01875114440918,-126.01875305175781
1763662297.5921123,1763662297.5078025,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11032,1763662297123078100,3,-3.436093330383301,0.49292147159576416,7.276573657989502,1763662297122324200,3,3.5191919803619385,3.1056365966796875,-0.842382550239563,1763662297131780000,3,-134.58750915527344,20.55000114440918,-132.35626220703125
1763662298.4920604,1763662298.412147,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11033,1763662298122396400,3,7.670622825622559,-4.187664031982422,6.021031379699707,1763662298140874000,3,9.231082916259766,9.570570945739746,-2.255160093307495,1763662298131780000,3,-139.66876220703125,23.475000381469727,-125.7750015258789
1763662299.492169,1763662299.4527888,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11034,1763662299138957800,3,-8.877371788024902,3.6681971549987793,5.168497085571289,1763662299138204000,3,-0.8402445316314697,-2.9069528579711914,0.5364919900894165,1763662299141780200,3,-125.10000610351562,8.77500057220459,-134.51251220703125
1763662300.592177,1763662300.5375004,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11035,1763662300140531700,3,6.379265308380127,5.134997367858887,-4.548755645751953,1763662300139777800,3,-1.6658282279968262,-1.3866630792617798,-0.38240134716033936,1763662300141780200,3,-119.10000610351562,7.293750286102295,-80.25
1763662301.5917835,1763662301.5234966,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11036,1763662301142105600,3,7.77188777923584,-3.4959139823913574,-4.417150497436523,1763662301141351400,3,0.5635227560997009,-0.986393928527832,-0.34498587250709534,1763662301141780200,3,-127.4625015258789,28.05000114440918,-82.6500015258789
1763662302.6919596,1763662302.6806357,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11037,1763662302143679000,3,-1.2562319040298462,7.582854747772217,7.6498541831970215,1763662302142924800,3,2.755610942840576,-0.6615665555000305,2.140470266342163,1763662302151780000,3,-28.61250114440918,-25.106250762939453,0.01875000074505806
1763662303.4920683,1763662303.441284,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11038,1763662303145252400,3,8.24566650390625,0.5407779216766357,5.682953834533691,1763662303144498200,3,-0.21471896767616272,-0.011453714221715927,0.12721258401870728,1763662303151780000,3,-29.775001525878906,-9.46875,8.175000190734863
1763662304.4919813,1763662304.4433923,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11039,1763662304151069200,3,3.5030922889709473,3.651447296142578,-8.01356315612793,1763662304150315300,3,-0.5293143391609192,0.6782126426696777,1.08810293674469,1763662304151780000,3,5.962500095367432,-21.787500381469727,25.61250114440918
1763662305.7920365,1763662305.720458,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11040,1763662305135666200,3,9.06401252746582,-2.258824586868286,-0.4450650215148926,1763662305143400000,3,2.8796164989471436,7.321214199066162,-3.1703882217407227,1763662305151780000,3,-142.8000030517578,20.287500381469727,-88.6500015258789
1763662306.5921483,1763662306.5584629,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11041,1763662306154214100,3,-1.1700903177261353,9.011369705200195,-3.6394832134246826,1763662306144972300,3,-0.29962918162345886,-0.21609342098236084,0.233503058552742,1763662306151780000,3,-31.462501525878906,-26.418750762939453,17.325000762939453
1763662307.4919152,1763662307.4474604,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11042,1763662307138810600,3,2.754138946533203,8.654839515686035,-2.2851455211639404,1763662307146544400,3,-0.8552106618881226,-0.778241753578186,0.8655954003334045,1763662307151780000,3,-151.83750915527344,5.700000286102295,-95.4375
1763662308.5920033,1763662308.5636337,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11043,1763662308152396300,3,1.2927937507629395,-0.812746524810791,-1.094024896621704,1763662308148116200,3,-1.2696824073791504,-1.825722098350525,1.6849178075790405,1763662308151780000,3,-124.6500015258789,35.775001525878906,-87.50625610351562
1763662309.591795,1763662309.5816133,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11044,1763662309152396300,3,-0.18218588829040527,-0.2992391586303711,-0.44644856452941895,1763662309149688300,3,0.14080433547496796,0.1663079410791397,-0.39446592330932617,1763662309161780200,3,-104.04375457763672,52.29375076293945,-95.1187515258789
1763662310.4916415,1763662310.417851,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11045,1763662310143526100,3,7.022934436798096,-7.4225358963012695,1.6247265338897705,1763662310151260000,3,-0.04367683082818985,-0.35353797674179077,0.7270817756652832,1763662310161780200,3,-119.64375305175781,55.06875228881836,-100.81875610351562
1763662311.6963048,1763662311.6945517,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11046,1763662311152396300,3,-0.0010066032409667969,0.04808807373046875,0.019945621490478516,1763662311152831500,3,0.003970621153712273,-0.01511890348047018,0.028863361105322838,1763662311161780200,3,-115.87500762939453,56.56875228881836,-101.73750305175781
1763662312.5922382,1763662312.5107162,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11047,1763662312146669000,3,8.154739379882812,-6.247660160064697,2.6632115840911865,1763662312154402800,3,0.21655155718326569,1.041066288948059,-1.9985967874526978,1763662312161780200,3,-6,26.512500762939453,10.143750190734863
1763662313.591902,1763662313.4999182,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11048,1763662313162396400,3,-1.2479671239852905,-0.8088729381561279,1.498875617980957,1763662313155974000,3,-2.9235987663269043,-2.712850570678711,-1.194240689277649,1763662313161780200,3,-15.187500953674316,-26.943750381469727,-17.26875114440918
1763662314.5920155,1763662314.5186138,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11049,1763662314162396400,3,0.3005249500274658,0.08847153186798096,-1.1200647354125977,1763662314157544700,3,0.870482325553894,0.205861434340477,-0.15577052533626556,1763662314161780200,3,-147.61875915527344,0.3187500238418579,-125.98125457763672
1763662315.591831,1763662315.5702598,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11050,1763662315162396400,3,0.8447041511535645,0.9910323619842529,5.284346103668213,1763662315176091100,3,-3.031416416168213,-0.9314160943031311,-0.3480401933193207,1763662315171780000,3,-148.96875,7.556250095367432,-131.60626220703125
1763662316.591515,1763662316.5650127,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11051,1763662316169927400,3,5.154139995574951,-3.129812002182007,10.334601402282715,1763662316177661400,3,0.2733619809150696,0.2542724609375,-0.32788166403770447,1763662316181780200,3,-151.4250030517578,13.18125057220459,-129.3000030517578
1763662317.4921868,1763662317.4540246,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11052,1763662317182396400,3,0.06600379943847656,0.09712839126586914,-0.030524253845214844,1763662317179231200,3,-0.057726722210645676,0.008704823441803455,-0.03222311660647392,1763662317191780000,3,-151.08750915527344,12.506250381469727,-129.2062530517578
1763662318.4917274,1763662318.4782677,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11053,1763662318173066800,3,2.909672260284424,0.17706887423992157,9.614361763000488,1763662318180800500,3,0.999069333076477,-0.3119991719722748,0.45707955956459045,1763662318191780000,3,-29.043750762939453,-13.500000953674316,-18.225000381469727
1763662319.5917997,1763662319.5500975,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11054,1763662319192396300,3,0.6678751707077026,-0.06465721130371094,0.2666435241699219,1763662319182369500,3,-1.2647955417633057,0.32452189922332764,0.01359174121171236,1763662319191780000,3,-103.6500015258789,33.5625,-91.63125610351562
1763662320.691919,1763662320.6011453,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11055,1763662320167716600,3,3.280559778213501,-3.5437703132629395,-8.295916557312012,1763662320183938300,3,0.05711585655808449,0.052076224237680435,-0.031001387163996696,1763662320191780000,3,-106.70625305175781,32.493751525878906,-88.29375457763672
1763662321.4918292,1763662321.4553065,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11056,1763662321182396400,3,-0.027575969696044922,0.0008244514465332031,0.07658195495605469,1763662321185506800,3,-0.012522728182375431,0.0154243353754282,-0.009621120058000088,1763662321191780000,3,-107.47500610351562,32.17500305175781,-87.01875305175781
1763662322.4916487,1763662322.4714355,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11057,1763662322179340800,3,3.5748770236968994,-3.682554006576538,-8.305487632751465,1763662322187074800,3,0.0015271619195118546,0.0013744457392022014,0.0154243353754282,1763662322191780000,3,-107.92500305175781,32.55000305175781,-87.75
1763662323.5919766,1763662323.5639641,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11058,1763662323180908300,3,4.366901397705078,-3.7950167655944824,-7.836493968963623,1763662323197130200,3,0.16310089826583862,0.17043127119541168,-0.05803215503692627,1763662323191780000,3,-110.13750457763672,31.968751907348633,-86.9625015258789
1763662324.5934737,1763662324.5917523,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11059,1763662324182475500,3,4.843072891235352,-3.9601213932037354,-7.439285755157471,1763662324181721600,3,0.036651886999607086,0.004276053514331579,0.020158538594841957,1763662324201780200,3,7.931250095367432,11.68125057220459,25.875001907348633
1763662325.6915684,1763662325.6230881,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11060,1763662325202396400,3,-0.0038576126098632812,-0.038840293884277344,-0.0082855224609375,1763662325191776300,3,0.047952886670827866,0.01908952370285988,0.0025961752980947495,1763662325201780200,3,8.11875057220459,12.093750953674316,26.868751525878906
1763662326.6917849,1763662326.608306,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11061,1763662326192396300,3,-1.544863224029541,-0.16779035329818726,1.2157649993896484,1763662326193342700,3,-2.3435826301574707,1.8926118612289429,-1.9320125579833984,1763662326201780200,3,-25.33125114440918,-16.012500762939453,-11.231250762939453
1763662327.6965501,1763662327.6942894,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11062,1763662327187175200,3,0.11485548317432404,-1.5744773149490356,9.884750366210938,1763662327186421000,3,0.20647229254245758,-0.36163195967674255,-0.04214967042207718,1763662327201780200,3,-144.1125030517578,12.018750190734863,-145.63125610351562
1763662328.692355,1763662328.64899,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11063,1763662328192396300,3,0.01893678307533264,-0.017101645469665527,0.027254104614257812,1763662328196475000,3,0.006414080038666725,0.009926552884280682,0.0025961752980947495,1763662328201780200,3,-146.4562530517578,9.450000762939453,-144.3937530517578
1763662329.5916967,1763662329.5795379,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11064,1763662329190306600,3,0.08853443711996078,-0.916451096534729,9.805787086486816,1763662329189552600,3,0.007941242307424545,0.01282816007733345,-0.002443459117785096,1763662329201780200,3,-26.568750381469727,-10.125,-33.5625
1763662330.4918165,1763662330.4785326,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11065,1763662330202396400,3,0.0244845449924469,0.03294926881790161,0.09354782104492188,1763662330199605800,3,-0.032070402055978775,-0.14950916171073914,0.014813470654189587,1763662330211780000,3,-146.02500915527344,8.831250190734863,-144.375
1763662331.691903,1763662331.6642516,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11066,1763662331202396400,3,-0.19544625282287598,0.04178667068481445,1.1969585418701172,1763662331209659000,3,-0.21685700118541718,-2.1447463035583496,0.6646208763122559,1763662331211780000,3,15.562500953674316,11.58750057220459,21.65625
1763662332.6916993,1763662332.6895244,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11067,1763662332195001900,3,0.2967100143432617,-3.153740167617798,-9.19561767578125,1763662332211223600,3,-0.031154103577136993,0.10140355676412582,-0.0616973415017128,1763662332211780000,3,-99.01875305175781,32.23125076293945,-94.16250610351562
1763662333.8918233,1763662333.8838634,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11068,1763662333212396300,3,-1.2784228324890137,0.7048101425170898,0.08198761940002441,1763662333195812600,3,0.2577849328517914,1.128878116607666,-0.8057306408882141,1763662333211780000,3,-132.65625,-6.225000381469727,-113.06250762939453
1763662334.6919615,1763662334.6323233,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11069,1763662334212396300,3,-3.435101270675659,-5.187747001647949,0.9537482261657715,1763662334205864700,3,-2.044869899749756,-1.4201078414916992,8.82959270477295,1763662334211780000,3,-149.53125,15.750000953674316,-95.36250305175781
1763662335.4918606,1763662335.4775705,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11070,1763662335212396300,3,0.42260563373565674,-0.10720443725585938,-0.060459136962890625,1763662335207428900,3,0.060781046748161316,0.36422812938690186,-0.030390523374080658,1763662335221780200,3,19.556251525878906,17.756250381469727,13.18125057220459
1763662336.5919957,1763662336.577925,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11071,1763662336218234400,3,4.639683246612549,-2.2540390491485596,10.74138069152832,1763662336208992500,3,-1.3909391164779663,0.4404335021972656,1.056185245513916,1763662336221780200,3,-151.6875,28.575000762939453,-132.03750610351562
1763662337.6920602,1763662337.5963538,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11072,1763662337219797800,3,0.2919243574142456,0.18903298676013947,9.851250648498535,1763662337210556000,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662337221780200,3,-129.97500610351562,41.775001525878906,-144.05625915527344
1763662338.5917478,1763662338.5729442,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11073,1763662338221361000,3,0.29431718587875366,0.18903298676013947,9.848857879638672,1763662338212119000,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763662338231780000,3,-9.300000190734863,24.825000762939453,-32.625
1763662339.692305,1763662339.6188056,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11074,1763662339222396400,3,-0.0005634725093841553,-0.013393908739089966,0.008602142333984375,1763662339213681700,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763662339231780000,3,-130.21875,41.83125305175781,-144.16876220703125
1763662340.592296,1763662340.558145,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11075,1763662340224486000,3,0.30628129839897156,0.18424734473228455,9.836894035339355,1763662340232220000,3,0.0015271619195118546,0.0001527161948615685,0.0001527161948615685,1763662340231780000,3,-130.1437530517578,41.306251525878906,-143.38125610351562
1763662341.5919516,1763662341.5202157,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11076,1763662341226048300,3,0.3086741268634796,0.17706887423992157,9.834501266479492,1763662341225294000,3,0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662341241780200,3,-9.46875,25.031251907348633,-32.775001525878906
1763662342.6922405,1763662342.595165,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11077,1763662342227610000,3,0.3086741268634796,0.17946170270442963,9.851250648498535,1763662342226856200,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662342231780000,3,-9.46875,25.087501525878906,-33.056251525878906
1763662343.4916496,1763662343.4880407,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11078,1763662343229172000,3,0.30628129839897156,0.17706887423992157,9.836894035339355,1763662343228417800,3,0.000305432389723137,-0.00045814859913662076,0.0007635809597559273,1763662343231780000,3,-130.06875610351562,41.83125305175781,-143.8312530517578
1763662344.6921322,1763662344.6229482,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11079,1763662344230733300,3,0.3086741268634796,0.1818545162677765,9.841679573059082,1763662344246955000,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763662344241780200,3,-9.375,25.350000381469727,-32.73750305175781
1763662345.5919633,1763662345.5293217,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11080,1763662345232294700,3,0.29431718587875366,0.1818545162677765,9.856036186218262,1763662345248516000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662345251780000,3,-9.5625,25.068750381469727,-33.16875076293945
1763662346.5921977,1763662346.5394619,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11081,1763662346242396400,3,0.007133305072784424,-0.008458197116851807,0.004932403564453125,1763662346233101600,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763662346251780000,3,-9.731250762939453,24.825000762939453,-32.85000228881836
1763662347.6923254,1763662347.645425,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11082,1763662347235416000,3,0.3086741268634796,0.17706887423992157,9.836894035339355,1763662347234662100,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763662347251780000,3,-129.90000915527344,42.46875,-143.58750915527344
1763662348.79212,1763662348.7515655,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11083,1763662348252396300,3,0.004540979862213135,-0.0006515979766845703,-0.0052013397216796875,1763662348236222500,3,-0.0009162971982732415,0,0,1763662348251780000,3,-130.3312530517578,41.868751525878906,-143.71875
1763662349.791835,1763662349.76492,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11084,1763662349252396300,3,0.01609170436859131,-0.0032853931188583374,-0.00148773193359375,1763662349237782500,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,1763662349251780000,3,-9.43125057220459,24.900001525878906,-32.64375305175781
1763662350.6922388,1763662350.618168,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11085,1763662350248584000,3,0.30149564146995544,0.19381862878799438,9.863214492797852,1763662350256317700,3,0.000305432389723137,-0.000610864779446274,-0.000610864779446274,1763662350261780200,3,-9.637500762939453,24.993751525878906,-33.26250076293945
1763662351.6922526,1763662351.661692,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11086,1763662351241655600,3,0.3038884699344635,0.1746760457754135,9.832108497619629,1763662351240901600,3,-0.000305432389723137,0,0,1763662351261780200,3,-9.80625057220459,25.14375114440918,-32.56875228881836
1763662352.6923957,1763662352.6227088,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11087,1763662352243214600,3,0.31106695532798767,0.1818545162677765,9.846465110778809,1763662352242460700,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662352261780200,3,-9.581250190734863,24.95625114440918,-32.28750228881836
1763662353.692168,1763662353.6797023,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11088,1763662353252396500,3,0.00012284517288208008,0.0024614334106445312,-0.006011009216308594,1763662353260995000,3,-0.000305432389723137,0.000610864779446274,0,1763662353261780200,3,-130.21875,42.30000305175781,-143.8125
1763662354.592196,1763662354.534228,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11089,1763662354254819600,3,0.30628129839897156,0.1818545162677765,9.856036186218262,1763662354245578000,3,-0.000305432389723137,-0.000610864779446274,0.000610864779446274,1763662354261780200,3,-9.450000762939453,24.86250114440918,-32.19375228881836
