time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763574507.599825,1763574507.5635526,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4465,1763574507097239800,3,0.11964113265275955,0.035892341285943985,9.839286804199219,1763574507096486000,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574508.7002344,1763574508.6673822,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4466,1763574508107316000,3,0.1339980661869049,0.02632104977965355,9.856036186218262,1763574508106562000,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574509.6015642,1763574509.5998487,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4467,1763574509100415700,3,0.13160525262355804,0.031106693670153618,9.832108497619629,1763574509108149800,3,0.000305432389723137,0,0.00045814859913662076,,,,,
1763574510.8002777,1763574510.73764,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4468,1763574510102003700,3,0.11964113265275955,0.02632104977965355,9.851250648498535,1763574510109737700,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574511.8008692,1763574511.7031496,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4469,1763574511103591700,3,0.11964113265275955,0.035892341285943985,9.839286804199219,1763574511111325700,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574512.7001433,1763574512.6844728,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4470,1763574512105180000,3,0.13160525262355804,0.038285162299871445,9.858428955078125,1763574512112914000,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574513.6998415,1763574513.6682415,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4471,1763574513106768000,3,0.14356936514377594,0.02392822690308094,9.853643417358398,1763574513114502000,3,-0.000305432389723137,0,-0.0007635809597559273,,,,,
1763574514.5999043,1763574514.569736,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4472,1763574514108356000,3,0.13878370821475983,0.03349951654672623,9.848857879638672,1763574514116090000,3,0.000305432389723137,0.001221729558892548,-0.0001527161948615685,,,,,
1763574515.800546,1763574515.713712,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4473,1763574515109944600,3,0.1339980661869049,0.02632104977965355,9.848857879638672,1763574515117678600,3,-0.000305432389723137,0,-0.0007635809597559273,,,,,
1763574516.8002758,1763574516.745824,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4474,1763574516111533000,3,0.12442677468061447,0.035892341285943985,9.841679573059082,1763574516119267000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574517.8003228,1763574517.7577102,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4475,1763574517113121800,3,0.12203395366668701,0.031106693670153618,9.851250648498535,1763574517120855800,3,-0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574518.5998228,1763574518.5791156,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4476,1763574518114710500,3,0.13160525262355804,0.03349951654672623,9.863214492797852,1763574518122444500,3,-0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574519.8004515,1763574519.7102177,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4477,1763574519116299000,3,0.11964113265275955,0.02632104977965355,9.856036186218262,1763574519124033000,3,-0.000305432389723137,-0.001221729558892548,0.00045814859913662076,,,,,
1763574520.7006705,1763574520.6220827,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4478,1763574520117887700,3,0.13639089465141296,0.04546362906694412,9.865608215332031,1763574520125621800,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574521.7008443,1763574521.624254,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4479,1763574521119476200,3,0.13160525262355804,0.03349951654672623,9.844072341918945,1763574521127210200,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
1763574522.8000474,1763574522.7592497,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4480,1763574522121064700,3,0.12921242415905,0.02871387079358101,9.836894035339355,1763574522128798700,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574523.8003914,1763574523.7167914,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4481,1763574523122653400,3,0.12681959569454193,0.04307080805301666,9.846465110778809,1763574523130387500,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574524.8007236,1763574524.716563,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4482,1763574524124242000,3,0.12681959569454193,0.02871387079358101,9.836894035339355,1763574524131976000,3,-0.000305432389723137,0,-0.0007635809597559273,,,,,
1763574525.799861,1763574525.782726,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4483,1763574525125830400,3,0.13160525262355804,0.02871387079358101,9.836894035339355,1763574525133564400,3,0.004276053514331579,0.002443459117785096,0.0030543238390237093,,,,,
1763574526.699923,1763574526.6777828,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4484,1763574526129430800,3,-0.004028141498565674,0.003809606656432152,0.015534400939941406,1763574526135153000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,,,,,
1763574527.7005413,1763574527.6054318,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4485,1763574527129007000,3,0.12921242415905,0.02632104977965355,9.834501266479492,1763574527136741000,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574528.7007363,1763574528.6085446,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4486,1763574528130595300,3,0.13878370821475983,0.02871387079358101,9.846465110778809,1763574528129841400,3,0.0009162971982732415,-0.000610864779446274,-0.0007635809597559273,,,,,
1763574529.7001638,1763574529.6451151,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4487,1763574529132183600,3,0.14356936514377594,0.01196411345154047,9.863214492797852,1763574529131429600,3,0.003665188793092966,0.0030543238390237093,0.002443459117785096,,,,,
1763574530.7005055,1763574530.6678307,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4488,1763574530139430700,3,-0.01783725619316101,-1.8611550331115723e-05,0.012133598327636719,1763574530133017600,3,0.0009162971982732415,0.000610864779446274,0.00045814859913662076,,,,,
1763574531.7004154,1763574531.6634846,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4489,1763574531135359200,3,0.12681959569454193,0.016749758273363113,9.841679573059082,1763574531134605300,3,-0.000305432389723137,0.000610864779446274,0.0010690133785828948,,,,,
1763574532.6027653,1763574532.6005294,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4490,1763574532136947000,3,0.12203395366668701,0.031106693670153618,9.851250648498535,1763574532136193000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574533.7997715,1763574533.7814088,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4491,1763574533138534400,3,0.10049854964017868,0.04307080805301666,9.853643417358398,1763574533154756400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574534.604611,1763574534.6022637,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4492,1763574534140121600,3,0.12442677468061447,0.031106693670153618,9.853643417358398,1763574534139367700,3,0.003665188793092966,0.004276053514331579,0.001832594396546483,,,,,
1763574535.6999104,1763574535.6756546,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4493,1763574535141708800,3,0.11724831163883209,0.031106693670153618,9.856036186218262,1763574535140954600,3,-0.0009162971982732415,0.000610864779446274,0.0010690133785828948,,,,,
1763574536.7004108,1763574536.6103384,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4494,1763574536143295500,3,0.14117653667926788,0.02392822690308094,9.848857879638672,1763574536142541600,3,-0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574537.7004151,1763574537.6550431,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4495,1763574537149430800,3,0.0019744783639907837,0.005406675860285759,0.0013265609741210938,1763574537161104400,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,,,,,
1763574538.700861,1763574538.6595573,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4496,1763574538146469000,3,0.13639089465141296,0.02392822690308094,9.851250648498535,1763574538145715200,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574539.7001061,1763574539.674128,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4497,1763574539149431600,3,-0.003944948315620422,0.007749147713184357,-0.005593299865722656,1763574539147302700,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574540.7997072,1763574540.7237442,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4498,1763574540149643300,3,0.12681959569454193,0.02153540402650833,9.836894035339355,1763574540148889300,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574541.7004328,1763574541.6346023,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4499,1763574541151230000,3,0.13878370821475983,0.02871387079358101,9.860821723937988,1763574541150476000,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574542.8001597,1763574542.7527423,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4500,1763574542152816600,3,0.13878370821475983,0.04546362906694412,9.851250648498535,1763574542152062500,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763574543.700211,1763574543.6693192,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4501,1763574543159431700,3,0.007197156548500061,-0.005725279450416565,-0.00701904296875,1763574543153649000,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574544.5998352,1763574544.59521,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4502,1763574544155989500,3,0.12921242415905,0.02392822690308094,9.848857879638672,1763574544155235300,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574545.7007012,1763574545.6157951,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4503,1763574545159431700,3,0.003100097179412842,0.0021188482642173767,0.009763717651367188,1763574545156821800,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,,,,,
1763574546.7004168,1763574546.6244192,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4504,1763574546159162400,3,0.12681959569454193,0.038285162299871445,9.844072341918945,1763574546158408400,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574547.7004576,1763574547.6348805,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4505,1763574547160749000,3,0.12203395366668701,0.03349951654672623,9.860821723937988,1763574547159995000,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763574548.7001326,1763574548.685817,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4506,1763574548170823700,3,0.15314064919948578,0.035892341285943985,9.848857879638672,1763574548170069500,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574549.700127,1763574549.6465364,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4507,1763574549172410400,3,0.14356936514377594,0.004785645287483931,9.863214492797852,1763574549180144400,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574550.7009017,1763574550.6044734,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4508,1763574550173997000,3,0.11724831163883209,0.040677983313798904,9.865608215332031,1763574550181731000,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574551.700046,1763574551.6212146,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4509,1763574551175583700,3,0.13639089465141296,0.016749758273363113,9.860821723937988,1763574551183317800,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
1763574552.700125,1763574552.6446512,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4510,1763574552177170700,3,0.1339980661869049,0.009571290574967861,9.860821723937988,1763574552176416800,3,-0.000305432389723137,0,-0.0007635809597559273,,,,,
1763574553.700719,1763574553.6184444,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4511,1763574553178758000,3,0.13160525262355804,0.02392822690308094,9.856036186218262,1763574553178004000,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574554.7004266,1763574554.6518004,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4512,1763574554180345300,3,0.13160525262355804,0.02632104977965355,9.839286804199219,1763574554179591400,3,-0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574555.7001107,1763574555.6597915,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4513,1763574555181933000,3,0.13878370821475983,0,9.863214492797852,1763574555181179000,3,0.0015271619195118546,0.000610864779446274,0.00045814859913662076,,,,,
1763574556.6999054,1763574556.6860757,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4514,1763574556183520800,3,0.12203395366668701,0.014356935396790504,9.844072341918945,1763574556199743000,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574557.7006052,1763574557.6282215,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4515,1763574557189431600,3,-0.022377796471118927,-0.008441714569926262,0.0042781829833984375,1763574557184354800,3,-0.000305432389723137,-0.000610864779446274,0.00045814859913662076,,,,,
1763574558.8006048,1763574558.7286267,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4516,1763574558186697200,3,0.19381862878799438,0.035892341285943985,9.860821723937988,1763574558185943000,3,0.0054977829568088055,0.003665188793092966,0.003665188793092966,,,,,
1763574559.803795,1763574559.8017695,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4517,1763574559188285400,3,0.13160525262355804,0.031106693670153618,9.870393753051758,1763574559187531500,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574560.6999013,1763574560.6799726,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4518,1763574560189874000,3,0.11964113265275955,0.035892341285943985,9.832108497619629,1763574560189119700,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574561.80055,1763574561.7361648,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4519,1763574561191462100,3,0.13160525262355804,0.03349951654672623,9.839286804199219,1763574561190708200,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574562.8005104,1763574562.7300644,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4520,1763574562193050400,3,0.1339980661869049,0.02871387079358101,9.851250648498535,1763574562192296400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574563.7001648,1763574563.6868358,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4521,1763574563199431700,3,0.023065581917762756,-0.0002887435257434845,-0.015330314636230469,1763574563193884700,3,-0.0009162971982732415,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574564.7004287,1763574564.6567624,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4522,1763574564196226800,3,0.1052841991186142,0.035892341285943985,9.875179290771484,1763574564195473000,3,0.004886918235570192,0.006108647678047419,0.0030543238390237093,,,,,
1763574565.7000587,1763574565.6905873,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4523,1763574565197815000,3,0.12681959569454193,0.02392822690308094,9.844072341918945,1763574565214037000,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,,,,,
1763574566.800591,1763574566.7348845,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4524,1763574566199431700,3,-0.034513264894485474,-0.01405947282910347,0.005156517028808594,1763574566198649000,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
1763574567.800361,1763574567.7401898,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4525,1763574567200991000,3,0.11246266216039658,0.06939185410737991,9.839286804199219,1763574567200236800,3,0.004886918235570192,0.004886918235570192,0.003665188793092966,,,,,
1763574568.7999105,1763574568.7972198,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4526,1763574568202578700,3,0.12442677468061447,0.02392822690308094,9.863214492797852,1763574568201824800,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574569.8004475,1763574569.7892523,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4527,1763574569209431600,3,-0.011519819498062134,-0.00512261688709259,-0.0023250579833984375,1763574569203412500,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574570.9005263,1763574570.828123,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4528,1763574570205754000,3,0.13160525262355804,0.035892341285943985,9.858428955078125,1763574570205000000,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574571.9008656,1763574571.8484893,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4529,1763574571207341300,3,0.11964113265275955,0.02392822690308094,9.844072341918945,1763574571206587400,3,-0.000305432389723137,-0.001221729558892548,-0.0007635809597559273,,,,,
1763574572.8008132,1763574572.71254,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4530,1763574572225904600,3,0.13639089465141296,0.040677983313798904,9.829715728759766,1763574572208174600,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574573.900346,1763574573.8522654,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4531,1763574573210515700,3,0.12442677468061447,0.02392822690308094,9.851250648498535,1763574573209761800,3,-0.0009162971982732415,-0.001221729558892548,-0.0001527161948615685,,,,,
1763574574.7009563,1763574574.626289,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4532,1763574574212102700,3,0.1339980661869049,0.02871387079358101,9.863214492797852,1763574574211348700,3,0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574575.8006346,1763574575.708272,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4533,1763574575213689600,3,0.11964113265275955,0.016749758273363113,9.803394317626953,1763574575212935400,3,-0.0021380267571657896,-0.001221729558892548,-0.0007635809597559273,,,,,
1763574576.8001618,1763574576.733966,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4534,1763574576215276300,3,0.11724831163883209,0.040677983313798904,9.844072341918945,1763574576214522000,3,0.004886918235570192,0.002443459117785096,0.002443459117785096,,,,,
1763574577.8001065,1763574577.7785485,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4535,1763574577216863000,3,0.13639089465141296,0.016749758273363113,9.863214492797852,1763574577216109000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574578.7998507,1763574578.7962537,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4536,1763574578226937600,3,0.13160525262355804,0.038285162299871445,9.846465110778809,1763574578226183700,3,0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574579.80049,1763574579.7172253,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4537,1763574579228524300,3,0.1459621787071228,0.031106693670153618,9.851250648498535,1763574579227770400,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574580.7004197,1763574580.6573765,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4538,1763574580230111000,3,0.11964113265275955,0.02871387079358101,9.858428955078125,1763574580229356800,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574581.9001606,1763574581.8626196,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4539,1763574581231697700,3,0.12442677468061447,0.02392822690308094,9.841679573059082,1763574581230943500,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574582.8009555,1763574582.721955,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4540,1763574582233284000,3,0.13639089465141296,0.035892341285943985,9.834501266479492,1763574582241018000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763574583.800096,1763574583.7238302,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4541,1763574583234870500,3,0.13160525262355804,0.02153540402650833,9.858428955078125,1763574583225628400,3,0.003665188793092966,0.0030543238390237093,0.002443459117785096,,,,,
1763574584.80085,1763574584.7305555,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4542,1763574584236456700,3,0.1052841991186142,0.02153540402650833,9.834501266479492,1763574584235702800,3,-0.0009162971982732415,0,0.00045814859913662076,,,,,
1763574585.8004954,1763574585.7495055,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4543,1763574585238043100,3,0.11006984114646912,0.038285162299871445,9.841679573059082,1763574585228801000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763574586.8021739,1763574586.8005862,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4544,1763574586239629600,3,0.1339980661869049,0.01196411345154047,9.856036186218262,1763574586238875600,3,0.000305432389723137,-0.000610864779446274,0.00045814859913662076,,,,,
1763574588.000024,1763574587.9721367,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4545,1763574587241216000,3,0.14117653667926788,0.0526420995593071,9.824930191040039,1763574587240462000,3,-0.0009162971982732415,0,0.00045814859913662076,,,,,
1763574588.9006386,1763574588.8376274,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4546,1763574588234314200,3,0.13878370821475983,0.02871387079358101,9.820143699645996,1763574588233560300,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574589.900765,1763574589.8583202,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4547,1763574589235900700,3,0.14356936514377594,0.007178467698395252,9.877572059631348,1763574589235146800,3,-0.000305432389723137,0,-0.0007635809597559273,,,,,
1763574590.9000452,1763574590.877955,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4548,1763574590237487000,3,0.10767702013254166,0.019142581149935722,9.851250648498535,1763574590236733200,3,0.0015271619195118546,0,-0.0001527161948615685,,,,,
1763574591.8004086,1763574591.711347,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4549,1763574591239073500,3,0.12681959569454193,0.02632104977965355,9.860821723937988,1763574591238319600,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574592.8002574,1763574592.712917,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4550,1763574592240660000,3,0.12921242415905,0.038285162299871445,9.851250648498535,1763574592239905800,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574593.8007677,1763574593.7355607,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4551,1763574593242246100,3,0.14835500717163086,0.031106693670153618,9.865608215332031,1763574593241492000,3,-0.0009162971982732415,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574594.8006775,1763574594.761677,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4552,1763574594249431600,3,0.0010084807872772217,0.014564383774995804,0.00013637542724609375,1763574594243078100,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574595.799887,1763574595.7960825,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4553,1763574595245418200,3,0.1339980661869049,0.016749758273363113,9.856036186218262,1763574595244664300,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574596.900345,1763574596.8630168,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4554,1763574596247004200,3,0.11964113265275955,0.031106693670153618,9.832108497619629,1763574596246250200,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574597.9005027,1763574597.8363008,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4555,1763574597248590000,3,0.12921242415905,0.019142581149935722,9.829715728759766,1763574597264812300,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574598.9005415,1763574598.8646169,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4556,1763574598267150600,3,0.12921242415905,0.03349951654672623,9.846465110778809,1763574598266396700,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
